time_stamp,teta0,omega0,dt,n_iter,driving_force,driving_ang_freq,driving_delta,l,m,damping,g
2022_12_03_11_36_57_545311,0.0,2.0,0.01,1001,0.0,3,0,1,1,0.1,9.8
2022_12_03_11_36_57_655045,0.007933314781792407,2.0,0.01,1001,0.020202020202020204,3,0,1,1,0.1,9.8
2022_12_03_11_36_57_733793,0.015866629563584814,2.0,0.01,1001,0.04040404040404041,3,0,1,1,0.1,9.8
2022_12_03_11_36_57_821046,0.023799944345377223,2.0,0.01,1001,0.06060606060606061,3,0,1,1,0.1,9.8
2022_12_03_11_36_57_954788,0.03173325912716963,2.0,0.01,1001,0.08080808080808081,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_033341,0.039666573908962034,2.0,0.01,1001,0.10101010101010102,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_112148,0.04759988869075445,2.0,0.01,1001,0.12121212121212122,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_188158,0.05553320347254685,2.0,0.01,1001,0.14141414141414144,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_325150,0.06346651825433926,2.0,0.01,1001,0.16161616161616163,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_388822,0.07139983303613166,2.0,0.01,1001,0.18181818181818182,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_466422,0.07933314781792407,2.0,0.01,1001,0.20202020202020204,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_544483,0.08726646259971647,2.0,0.01,1001,0.22222222222222224,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_607419,0.0951997773815089,2.0,0.01,1001,0.24242424242424243,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_692667,0.1031330921633013,2.0,0.01,1001,0.26262626262626265,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_764188,0.1110664069450937,2.0,0.01,1001,0.2828282828282829,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_842844,0.11899972172688611,2.0,0.01,1001,0.30303030303030304,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_920862,0.12693303650867852,2.0,0.01,1001,0.32323232323232326,3,0,1,1,0.1,9.8
2022_12_03_11_36_58_999551,0.13486635129047092,2.0,0.01,1001,0.3434343434343435,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_090201,0.14279966607226333,2.0,0.01,1001,0.36363636363636365,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_160167,0.15073298085405573,2.0,0.01,1001,0.38383838383838387,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_254340,0.15866629563584814,2.0,0.01,1001,0.4040404040404041,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_332891,0.16659961041764054,2.0,0.01,1001,0.42424242424242425,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_379761,0.17453292519943295,2.0,0.01,1001,0.4444444444444445,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_427046,0.18246623998122535,2.0,0.01,1001,0.4646464646464647,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_473924,0.1903995547630178,2.0,0.01,1001,0.48484848484848486,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_521293,0.1983328695448102,2.0,0.01,1001,0.5050505050505051,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_576646,0.2062661843266026,2.0,0.01,1001,0.5252525252525253,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_608575,0.214199499108395,2.0,0.01,1001,0.5454545454545455,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_655366,0.2221328138901874,2.0,0.01,1001,0.5656565656565657,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_702896,0.2300661286719798,2.0,0.01,1001,0.5858585858585859,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_749887,0.23799944345377222,2.0,0.01,1001,0.6060606060606061,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_797212,0.24593275823556462,2.0,0.01,1001,0.6262626262626263,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_875428,0.25386607301735703,2.0,0.01,1001,0.6464646464646465,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_922789,0.26179938779914946,2.0,0.01,1001,0.6666666666666667,3,0,1,1,0.1,9.8
2022_12_03_11_36_59_985289,0.26973270258094184,2.0,0.01,1001,0.686868686868687,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_032682,0.2776660173627343,2.0,0.01,1001,0.7070707070707072,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_064002,0.28559933214452665,2.0,0.01,1001,0.7272727272727273,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_111056,0.2935326469263191,2.0,0.01,1001,0.7474747474747475,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_192214,0.30146596170811146,2.0,0.01,1001,0.7676767676767677,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_256624,0.3093992764899039,2.0,0.01,1001,0.787878787878788,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_293491,0.3173325912716963,2.0,0.01,1001,0.8080808080808082,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_356001,0.3252659060534887,2.0,0.01,1001,0.8282828282828284,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_403274,0.3331992208352811,2.0,0.01,1001,0.8484848484848485,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_450161,0.3411325356170735,2.0,0.01,1001,0.8686868686868687,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_497448,0.3490658503988659,2.0,0.01,1001,0.888888888888889,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_549316,0.35699916518065833,2.0,0.01,1001,0.9090909090909092,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_610118,0.3649324799624507,2.0,0.01,1001,0.9292929292929294,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_641368,0.37286579474424314,2.0,0.01,1001,0.9494949494949496,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_704455,0.3807991095260356,2.0,0.01,1001,0.9696969696969697,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_766973,0.38873242430782795,2.0,0.01,1001,0.98989898989899,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_814386,0.3966657390896204,2.0,0.01,1001,1.0101010101010102,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_861524,0.40459905387141276,2.0,0.01,1001,1.0303030303030305,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_908836,0.4125323686532052,2.0,0.01,1001,1.0505050505050506,3,0,1,1,0.1,9.8
2022_12_03_11_37_00_955782,0.4204656834349976,2.0,0.01,1001,1.0707070707070707,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_003174,0.42839899821679,2.0,0.01,1001,1.090909090909091,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_050063,0.4363323129985824,2.0,0.01,1001,1.1111111111111112,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_159861,0.4442656277803748,2.0,0.01,1001,1.1313131313131315,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_207362,0.4521989425621672,2.0,0.01,1001,1.1515151515151516,3,0,1,1,0.1,9.8
2022_12_03_11_37_01_254408,0.4601322573439596,2.0,0.01,1001,1.1717171717171717,3,0,1,1,0.1,9.8
